"genus","species","latitude","longitude","population_id","location_description","acclim_temp","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage","phylum","class","order","family","realm_general","realm_specific","source","original_compilation","notes","extractor","ref","citation_Rohr","reference_Comte","genus_species"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",30,3,42.1,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",7,3,31.9,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",12,3,33.8,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",23,3,34.5,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",23,3,34.5,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",30,3,37.8,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",30,3,38.9,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",30,3,39,"tmax",NA,NA,2,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",30,3,39.1,"tmax",NA,NA,8,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",30,3,39.4,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",30,3,39.4,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",30,3,39.5,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",30,3,39.5,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",30,3,39.6,"tmax",NA,NA,2,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",20,4,38.7,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",20,4,39.2,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",20,4,40,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",20,4,40.2,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",20,4,40.3,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",20,4,40.4,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",20,4,40.6,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",20,4,40.6,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",20,4,40.6,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Dryophytes","versicolor",41.569,-80.456,"Dryophytes versicolor_41.569_-80.456","Pittsburgh, Pennsylvania",20,4,41.8,"tmax",NA,NA,13,NA,"Complete immobility",0.1,NA,NA,NA,NA,"375","larva",NA,"Amphibia","Anura","Hylidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Katzenberger, M., J. Hammond, H. Duarte, M. Tejedo, C. Calabuig, and R. A. Relyea. 2014. Swimming with predators and pesticides: how environmental stressors affect the thermal physiology of tadpoles. PLoS ONE 9:e98265.","Katzenberger et al. 2014",NA,"Dryophytes versicolor"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",20,4,36.4,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",20,4,36.8,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",20,4,37.5,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",20,4,38,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",20,4,38.2,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",20,4,38.2,"tmax",NA,NA,6,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",20,4,38.2,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",20,4,38.2,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",35.053,-83.197,"Lithobates sylvaticus_35.053_-83.197","Highlands, North Carolina",20,4,38.5,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"1181","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",39.435,-84.203,"Lithobates sylvaticus_39.435_-84.203","Lebanon, Ohio",5,4,33.2,"tmax",NA,NA,4,NA,"Loss of righting response",1,NA,NA,NA,NA,"251","Adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Lotshaw, D. P. 1977. Temperature adaptation and effects of thermal acclimation in Rana sylvatica and Rana catesbeiana. Comparative Biochemistry and Physiology A 56:287-294.","Lotshaw 1977",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",39.435,-84.203,"Lithobates sylvaticus_39.435_-84.203","Lebanon, Ohio",25,4,34.1,"tmax",NA,NA,5,NA,"Loss of righting response",1,NA,NA,NA,NA,"251","Adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Lotshaw, D. P. 1977. Temperature adaptation and effects of thermal acclimation in Rana sylvatica and Rana catesbeiana. Comparative Biochemistry and Physiology A 56:287-294.","Lotshaw 1977",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",47.165,-95.197,"Lithobates sylvaticus_47.165_-95.197","Lake Itasca State Park, Minnesota",5,4,34.2,"tmax",NA,NA,8,NA,"Loss of righting response",1,NA,NA,NA,NA,"490","Adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Lotshaw, D. P. 1977. Temperature adaptation and effects of thermal acclimation in Rana sylvatica and Rana catesbeiana. Comparative Biochemistry and Physiology A 56:287-294.","Lotshaw 1977",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",47.165,-95.197,"Lithobates sylvaticus_47.165_-95.197","Lake Itasca State Park, Minnesota",15,4,34.4,"tmax",NA,NA,10,NA,"Loss of righting response",1,NA,NA,NA,NA,"490","Adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Lotshaw, D. P. 1977. Temperature adaptation and effects of thermal acclimation in Rana sylvatica and Rana catesbeiana. Comparative Biochemistry and Physiology A 56:287-294.","Lotshaw 1977",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",47.165,-95.197,"Lithobates sylvaticus_47.165_-95.197","Lake Itasca State Park, Minnesota",25,4,35,"tmax",NA,NA,9,NA,"Loss of righting response",1,NA,NA,NA,NA,"490","Adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Lotshaw, D. P. 1977. Temperature adaptation and effects of thermal acclimation in Rana sylvatica and Rana catesbeiana. Comparative Biochemistry and Physiology A 56:287-294.","Lotshaw 1977",NA,"Lithobates sylvaticus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",10,5,38.3,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",10,5,39.3,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",10,5,39.7,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",10,5,39.7,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
