genus,species,latitude,longitude,population_id,location_description,acclim_temp,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,life_stage,phylum,class,order,family,realm_general,realm_specific,source,original_compilation,notes,extractor,ref,citation_Rohr,reference_Comte,genus_species
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,12,21,27.1,tmax,0.5,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,16.6,21,28.4,tmax,0.5,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,18.7,21,28.3,tmax,0.6,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,12.4,21,24.1,tmax,1.9,SD,18,NA,LOE,0.3,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,15.3,21,26.3,tmax,1.8,SD,9,NA,LOE,0.3,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,18.7,21,27.1,tmax,0.8,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,11.9,21,27.1,tmax,0.8,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,15.7,21,28.2,tmax,0.7,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,19.7,21,28.9,tmax,0.7,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,16.4,21,29.9,tmax,0.3,SD,16,NA,LOE,0.3,NA,NA,NA,NA,NA,larvae,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.86,-122.37,Hypomesus transpacificus_37.86_-122.37,San Francisco Brackish US,16.4,21,29.1,tmax,0.9,SD,19,NA,LOE,0.3,NA,NA,NA,NA,NA,larvae,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Komoroske et al. 2014,NA,107,Hypomesus transpacificus
Hypomesus,transpacificus,37.9,-122.32,Hypomesus transpacificus_37.9_-122.32,Sacramento-San Joaquin Brackish California US,17,14,25.4,tmax,1.7,SD,16,NA,LOE,0.1,NA,NA,NA,NA,NA,larvae,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Swanson et al. 2000,NA,191,Hypomesus transpacificus
Osmerus,mordax,42.08,-81.34,Osmerus mordax_42.08_-81.34,Lake Erie,15,NA,28.5,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Yoder et al. 2012,NA,213,Osmerus mordax
Osmerus,mordax,51.51,-86.68,Osmerus mordax_51.51_-86.68,Ontario Canada,1,NA,22.6,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Yoder et al. 2012,NA,213,Osmerus mordax
Osmerus,mordax,51.51,-86.68,Osmerus mordax_51.51_-86.68,Ontario Canada,1.6,NA,22.8,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Yoder et al. 2012,NA,213,Osmerus mordax
Osmerus,mordax,51.51,-86.68,Osmerus mordax_51.51_-86.68,Ontario Canada,3.1,NA,23.3,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Yoder et al. 2012,NA,213,Osmerus mordax
Osmerus,mordax,51.51,-86.68,Osmerus mordax_51.51_-86.68,Ontario Canada,5.4,NA,24.1,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Yoder et al. 2012,NA,213,Osmerus mordax
Osmerus,mordax,51.51,-86.68,Osmerus mordax_51.51_-86.68,Ontario Canada,6.5,NA,20.1,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Yoder et al. 2012,NA,213,Osmerus mordax
Osmerus,mordax,51.51,-86.68,Osmerus mordax_51.51_-86.68,Ontario Canada,8.2,NA,25.2,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Yoder et al. 2012,NA,213,Osmerus mordax
Osmerus,mordax,51.51,-86.68,Osmerus mordax_51.51_-86.68,Ontario Canada,12.2,NA,26.4,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Yoder et al. 2012,NA,213,Osmerus mordax
Osmerus,mordax,42.08,-81.34,Osmerus mordax_42.08_-81.34,Lake Erie,6,NA,24.9,tmax,NA,SD,NA,NA,LOE,NA,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Osmeridae,Freshwater,NA,NA,Comte,NA,NA,Spotila et al. 1979,NA,186,Osmerus mordax
Pangasius,pangasius,22.45,88.3,Pangasius pangasius_22.45_88.3,Ghosh Spawn Culture Enterprise Kolkata West Bengal India,30,30,42.68,tmax,0.03,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,fingerlings,NA,Actinopteri,NA,Pangasiidae,Freshwater,NA,NA,Comte,NA,NA,Debnath et al. 2006,NA,57,Pangasius pangasius
Pangasius,pangasius,22.45,88.3,Pangasius pangasius_22.45_88.3,Ghosh Spawn Culture Enterprise Kolkata West Bengal India,34,30,43.67,tmax,0.05,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,fingerlings,NA,Actinopteri,NA,Pangasiidae,Freshwater,NA,NA,Comte,NA,NA,Debnath et al. 2006,NA,57,Pangasius pangasius
Pangasius,pangasius,22.45,88.3,Pangasius pangasius_22.45_88.3,Ghosh Spawn Culture Enterprise Kolkata West Bengal India,38,30,44.05,tmax,0.12,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,fingerlings,NA,Actinopteri,NA,Pangasiidae,Freshwater,NA,NA,Comte,NA,NA,Debnath et al. 2006,NA,57,Pangasius pangasius
Paralichthys,californicus,31.87,-116.62,Paralichthys californicus_31.87_-116.62,Ensenada Baja California Mexico,15,30,30,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Paralichthyidae,Marine,NA,NA,Comte,NA,NA,Esquer-Mendez et al. 2010,NA,69,Paralichthys californicus
Paralichthys,californicus,31.87,-116.62,Paralichthys californicus_31.87_-116.62,Ensenada Baja California Mexico,18,30,31,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Paralichthyidae,Marine,NA,NA,Comte,NA,NA,Esquer-Mendez et al. 2010,NA,69,Paralichthys californicus
Paralichthys,californicus,31.87,-116.62,Paralichthys californicus_31.87_-116.62,Ensenada Baja California Mexico,21,30,31,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Paralichthyidae,Marine,NA,NA,Comte,NA,NA,Esquer-Mendez et al. 2010,NA,69,Paralichthys californicus
Paralichthys,californicus,31.87,-116.62,Paralichthys californicus_31.87_-116.62,Ensenada Baja California Mexico,24,30,31,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Paralichthyidae,Marine,NA,NA,Comte,NA,NA,Esquer-Mendez et al. 2010,NA,69,Paralichthys californicus
Paralichthys,lethostigma,35.87,-76.75,Paralichthys lethostigma_35.87_-76.75,Plymouth North Carolina US,13,14,33.74,tmax,0.75,SD,NA,NA,LOE,0.08,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Paralichthyidae,Freshwater,NA,NA,Comte,NA,NA,van Mareen et al. 1999,NA,202,Paralichthys lethostigma
Paralichthys,lethostigma,35.87,-76.75,Paralichthys lethostigma_35.87_-76.75,Plymouth North Carolina US,17,14,36,tmax,0.12,SD,NA,NA,LOE,0.08,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Paralichthyidae,Freshwater,NA,NA,Comte,NA,NA,van Mareen et al. 1999,NA,202,Paralichthys lethostigma
Paralichthys,lethostigma,35.87,-76.75,Paralichthys lethostigma_35.87_-76.75,Plymouth North Carolina US,21,14,37.08,tmax,0.8,SD,NA,NA,LOE,0.08,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Paralichthyidae,Freshwater,NA,NA,Comte,NA,NA,van Mareen et al. 1999,NA,202,Paralichthys lethostigma
Paralichthys,lethostigma,35.87,-76.75,Paralichthys lethostigma_35.87_-76.75,Plymouth North Carolina US,25,14,37.78,tmax,0.05,SD,NA,NA,LOE,0.08,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Paralichthyidae,Freshwater,NA,NA,Comte,NA,NA,van Mareen et al. 1999,NA,202,Paralichthys lethostigma
Paralichthys,lethostigma,35.87,-76.75,Paralichthys lethostigma_35.87_-76.75,Plymouth North Carolina US,29,14,38.58,tmax,0,SD,NA,NA,LOE,0.08,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Paralichthyidae,Freshwater,NA,NA,Comte,NA,NA,van Mareen et al. 1999,NA,202,Paralichthys lethostigma
Paralichthys,lethostigma,35.87,-76.75,Paralichthys lethostigma_35.87_-76.75,Plymouth North Carolina US,13,14,34.08,tmax,0.8,SD,NA,NA,death,0.08,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Paralichthyidae,Freshwater,NA,NA,Comte,NA,NA,van Mareen et al. 1999,NA,202,Paralichthys lethostigma
Paralichthys,lethostigma,35.87,-76.75,Paralichthys lethostigma_35.87_-76.75,Plymouth North Carolina US,17,14,36.1,tmax,0,SD,NA,NA,death,0.08,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Paralichthyidae,Freshwater,NA,NA,Comte,NA,NA,van Mareen et al. 1999,NA,202,Paralichthys lethostigma
Paralichthys,lethostigma,35.87,-76.75,Paralichthys lethostigma_35.87_-76.75,Plymouth North Carolina US,21,14,37.22,tmax,0.14,SD,NA,NA,death,0.08,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Paralichthyidae,Freshwater,NA,NA,Comte,NA,NA,van Mareen et al. 1999,NA,202,Paralichthys lethostigma
Paralichthys,lethostigma,35.87,-76.75,Paralichthys lethostigma_35.87_-76.75,Plymouth North Carolina US,25,14,38.18,tmax,0.08,SD,NA,NA,death,0.08,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Paralichthyidae,Freshwater,NA,NA,Comte,NA,NA,van Mareen et al. 1999,NA,202,Paralichthys lethostigma
Paralichthys,lethostigma,35.87,-76.75,Paralichthys lethostigma_35.87_-76.75,Plymouth North Carolina US,29,14,38.96,tmax,0.06,SD,NA,NA,death,0.08,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Paralichthyidae,Freshwater,NA,NA,Comte,NA,NA,van Mareen et al. 1999,NA,202,Paralichthys lethostigma
Etheostoma,blennioides,NA,NA,Etheostoma blennioides_Beitinger et al. 2000,NA,10,NA,33.5,tmax,NA,SD,20,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma blennioides
Etheostoma,blennioides,NA,NA,Etheostoma blennioides_Beitinger et al. 2000,NA,20,NA,34.5,tmax,NA,SD,17,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma blennioides
Etheostoma,blennioides,42.6,-78.47,Etheostoma blennioides_42.6_-78.47,Buffalo creek Erie County New York US,15,28,32.2,tmax,0.53,SD,9,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Kowaski et al. 1978,NA,108,Etheostoma blennioides
Etheostoma,caeruleum,NA,NA,Etheostoma caeruleum_Beitinger et al. 2000,NA,10,NA,32,tmax,NA,SD,27,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma caeruleum
Etheostoma,caeruleum,NA,NA,Etheostoma caeruleum_Beitinger et al. 2000,NA,20,NA,34,tmax,NA,SD,39,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma caeruleum
Etheostoma,caeruleum,NA,NA,Etheostoma caeruleum_Beitinger et al. 2000,NA,26,NA,35.6,tmax,0.59,SD,11,NA,LOE,0.017,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma caeruleum
Etheostoma,caeruleum,42.6,-78.47,Etheostoma caeruleum_42.6_-78.47,Buffalo creek Erie County New York US,15,28,32.1,tmax,0.73,SD,9,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Kowaski et al. 1978,NA,108,Etheostoma caeruleum
Etheostoma,cragini,40.42,-104.6,Etheostoma cragini_40.42_-104.6,Cache la Poudre River Colorado US,20,14,35,tmax,NA,SD,15,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Percidae,Freshwater,NA,NA,Comte,NA,NA,Smith & Fausch 1997,NA,181,Etheostoma cragini
Etheostoma,cragini,40.42,-104.6,Etheostoma cragini_40.42_-104.6,Cache la Poudre River Colorado US,30,14,38.4,tmax,NA,SD,14,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Percidae,Freshwater,NA,NA,Comte,NA,NA,Smith & Fausch 1997,NA,181,Etheostoma cragini
Etheostoma,flabellare,NA,NA,Etheostoma flabellare_Beitinger et al. 2000,NA,10,NA,34,tmax,NA,SD,12,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma flabellare
Etheostoma,flabellare,NA,NA,Etheostoma flabellare_Beitinger et al. 2000,NA,20,NA,35,tmax,NA,SD,15,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma flabellare
Etheostoma,flabellare,NA,NA,Etheostoma flabellare_Beitinger et al. 2000,NA,10,NA,31.1,tmax,NA,SD,5,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma flabellare
Etheostoma,flabellare,NA,NA,Etheostoma flabellare_Beitinger et al. 2000,NA,20,NA,32.9,tmax,NA,SD,5,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma flabellare
Etheostoma,flabellare,NA,NA,Etheostoma flabellare_Beitinger et al. 2000,NA,20,NA,33,tmax,NA,SD,5,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma flabellare
Etheostoma,flabellare,NA,NA,Etheostoma flabellare_Beitinger et al. 2000,NA,26,NA,36,tmax,0.54,SD,9,NA,LOE,0.017,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma flabellare
Etheostoma,flabellare,39.97,-82.81,Etheostoma flabellare_39.97_-82.81,Indian Creek Ohio US,24,NA,37.7,tmax,0.5,SD,10,NA,LOE,0.8,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Mundahl 1990,NA,140,Etheostoma flabellare
Etheostoma,flabellare,42.6,-78.47,Etheostoma flabellare_42.6_-78.47,Buffalo creek Erie County New York US,15,28,32.1,tmax,0.65,SD,15,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Kowaski et al. 1978,NA,108,Etheostoma flabellare
Etheostoma,flabellare,39.51,-84.65,Etheostoma flabellare_39.51_-84.65,Four Mile Creek in Butler County Ohio US,15,14,31.11,tmax,2,SD,11,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Ingersoll & Claussen 1984,NA,96,Etheostoma flabellare
Etheostoma,flabellare,39.51,-84.65,Etheostoma flabellare_39.51_-84.65,Four Mile Creek in Butler County Ohio US,15,14,31.31,tmax,1.26,SD,10,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Ingersoll & Claussen 1984,NA,96,Etheostoma flabellare
Etheostoma,nigrum,39.3,-105.47,Etheostoma nigrum_39.3_-105.47,Colorado streams US,20,NA,33,tmax,NA,SD,5,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma nigrum
Etheostoma,nigrum,42.6,-78.47,Etheostoma nigrum_42.6_-78.47,Buffalo creek Erie County New York US,15,28,31.11,tmax,0.29,SD,4,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Kowaski et al. 1978,NA,108,Etheostoma nigrum
Etheostoma,nigrum,42.6,-78.47,Etheostoma nigrum_42.6_-78.47,Buffalo creek Erie County New York US,15,28,31.32,tmax,0.27,SD,7,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Kowaski et al. 1978,NA,108,Etheostoma nigrum
Etheostoma,nigrum,42.6,-78.47,Etheostoma nigrum_42.6_-78.47,Buffalo creek Erie County New York US,15,28,30.62,tmax,0.23,SD,7,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Kowaski et al. 1978,NA,108,Etheostoma nigrum
Etheostoma,nigrum,38.32,-92.54,Etheostoma nigrum_38.32_-92.54,Missouri streams US,26,NA,36.4,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Yoder et al. 2012,NA,213,Etheostoma nigrum
Etheostoma,nigrum,40.42,-104.6,Etheostoma nigrum_40.42_-104.6,Cache la Poudre River Colorado US,20,14,34,tmax,NA,SD,15,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Smith & Fausch 1997,NA,181,Etheostoma nigrum
Etheostoma,nigrum,40.42,-104.6,Etheostoma nigrum_40.42_-104.6,Cache la Poudre River Colorado US,30,14,37.4,tmax,NA,SD,14,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Smith & Fausch 1997,NA,181,Etheostoma nigrum
Etheostoma,nigrum,39.51,-84.65,Etheostoma nigrum_39.51_-84.65,Four Mile Creek in Butler County Ohio US,15,14,30.9,tmax,2.58,SD,10,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Ingersoll & Claussen 1984,NA,96,Etheostoma nigrum
Etheostoma,nigrum,39.51,-84.65,Etheostoma nigrum_39.51_-84.65,Four Mile Creek in Butler County Ohio US,15,14,30.48,tmax,1.23,SD,11,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Ingersoll & Claussen 1984,NA,96,Etheostoma nigrum
Etheostoma,spectabile,NA,NA,Etheostoma spectabile_Beitinger et al. 2000,NA,29,NA,37.9,tmax,0.74,SD,15,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma spectabile
Etheostoma,spectabile,NA,NA,Etheostoma spectabile_Beitinger et al. 2000,Cummings Spring,20,NA,32.2,tmax,1,SD,25,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma spectabile
Etheostoma,spectabile,34.28,-96.7,Etheostoma spectabile_34.28_-96.7,Pennington Creek Oklahoma US,20,NA,32.8,tmax,0.8,SD,25,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma spectabile
Etheostoma,spectabile,34.61,-96.63,Etheostoma spectabile_34.61_-96.63,Byrd's Mill Creek Oklahoma US,20,NA,34,tmax,1.1,SD,20,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma spectabile
Etheostoma,spectabile,35.91,-78.78,Etheostoma spectabile_35.91_-78.78,Brier Creek Oklahoma US,20,NA,34.4,tmax,1.11,SD,25,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma spectabile
Etheostoma,spectabile,NA,NA,Etheostoma spectabile_Beitinger et al. 2000,NA,26,NA,36.5,tmax,0.15,SD,8,NA,LOE,0.017,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Beitinger et al. 2000,NA,12,Etheostoma spectabile
Etheostoma,spectabile,35.66,-97.47,Etheostoma spectabile_35.66_-97.47,Central Oklahoma US,10,14,31.54,tmax,0.64,SD,19,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Lutterschmidt & Hutchinson 1997,NA,118,Etheostoma spectabile
Etheostoma,spectabile,35.66,-97.47,Etheostoma spectabile_35.66_-97.47,Central Oklahoma US,10,14,29.8,tmax,0.85,SD,19,NA,LOE,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Lutterschmidt & Hutchinson 1997,NA,118,Etheostoma spectabile
Gymnocephalus,cernua,52.29,18.24,Gymnocephalus cernua_52.29_18.24,Slesinskie Lake Poland,25.7,NA,34.5,tmax,0.2,SD,16,NA,death,0.11,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Horoszewicz 1973,NA,95,Gymnocephalus cernua
Gymnocephalus,cernua,NA,NA,Gymnocephalus cernua_Souchon & Tissot 2012,NA,20,11,30.4,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Souchon & Tissot 2012,NA,184,Gymnocephalus cernua
Gymnocephalus,cernua,NA,NA,Gymnocephalus cernua_Souchon & Tissot 2012,NA,25.7,NA,34.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Souchon & Tissot 2012,NA,184,Gymnocephalus cernua
Gymnocephalus,cernua,NA,NA,Gymnocephalus cernua_Souchon & Tissot 2012,NA,15,NA,28.1,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Souchon & Tissot 2012,NA,184,Gymnocephalus cernua
Gymnocephalus,cernua,NA,NA,Gymnocephalus cernua_Souchon & Tissot 2012,NA,20,NA,30.4,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Souchon & Tissot 2012,NA,184,Gymnocephalus cernua
Perca,flavescens,36.94,-81.05,Perca flavescens_36.94_-81.05,New River drainage US,23,7,26,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,sub-adults,NA,Actinopteri,NA,Percidae,Freshwater,NA,NA,Comte,NA,NA,Cherry et al. 1977,NA,39,Perca flavescens
