Genus,Species,parameter_value,parameter_(tmax_or_tmin),error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_ST,duration_of_chronic_exposure,pretreatment_temp,pretreatment_duration,temp_before_pretreament_(held_or_FF_for_field_fresh),timing_of_collection,lat_of_collection,long_of_collection,elevation_of_collection,location_description,REF,life_stage,Phylum,Class,Order,Family,Realm_specific,Realm_general
Crinia,signifera,33.1,tmax,NA,NA,9,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Spring,-31,NA,2500,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,ewingi,32.8,tmax,NA,NA,8,critical,righting_ability,1,NA,NA,25,10d,NA,Spring,-31,NA,1066.8,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,signifera,32.3,tmax,NA,NA,9,critical,righting_ability,1,NA,NA,5,10d,NA,Spring,-31,NA,2500,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,ewingi,30.7,tmax,NA,NA,8,critical,righting_ability,1,NA,NA,5,10d,NA,Spring,-31,NA,1066.8,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,peroni,37.7,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Spring,-31,NA,2400,Armidale_NSW_Autralia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Limnodynastes,dorsalis,36.9,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Summer,-31,NA,2000,Tamworth_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,dorsalis,36.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Summer,-31,NA,2000,Tamworth_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,peroni,36.2,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Spring,-31,NA,2400,Armidale_NSW_Autralia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,peroni,35.5,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,5,NA,NA,Spring,-31,NA,2400,Armidale_NSW_Autralia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Pseudophryne,bibroni,35.4,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,5,NA,NA,Spring,-31,NA,2500-4500,Armidale_NSW_Autralia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,tasmaniensis,35,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Spring,-31,NA,2500-4500,Armidale_NSW_Autralia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Pseudophryne,bibroni,34.8,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Spring,-31,NA,2500-4500,Armidale_NSW_Autralia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,tasmaniensis,33.9,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,5,NA,NA,Spring,-31,NA,2500-4500,Armidale_NSW_Autralia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,tasmaniensis,33.4,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Spring,-31,NA,2500-4500,Armidale_NSW_Autralia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,peroni,33,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Spring,-31,NA,2400,Armidale_NSW_Autralia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Limnodynastes,dorsalis,32.1,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Summer,-31,NA,2000,Tamworth_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,tasmaniensis,29.8,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Spring,-31,NA,2500-4500,Armidale_NSW_Autralia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,parainsignifera,34.6,tmax,NA,NA,2,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Spring,-32,NA,304.8,"NSW, Nyngan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,parainsignifera,30.5,tmax,NA,NA,2,critical,righting_ability,1,NA,NA,5,10d,NA,Spring,-32,NA,304.8,"NSW, Nyngan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Desmarestia,herbacea,24.7,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-33.91,-71.86,NA,"La Boca, Navidad",Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,NA,marine
Desmarestia,herbacea,24.7,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-33.91,-71.86,NA,"La Boca, Navidad",Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,NA,marine
Donax,serra,35.6,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,3h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,sordidus,35,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,12h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,serra,34.8,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,6h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Bullia,rhodostoma,34.7,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,12h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1985,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine
Donax,serra,34,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,6h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Bullia,rhodostoma,34,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,12h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine
Donax,serra,33,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,12h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,sordidus,33,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,24h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Bullia,rhodostoma,33,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,24h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1981,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine
Bullia,rhodostoma,32,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,24h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1986,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine
Bullia,rhodostoma,31.5,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,48h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1982,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine
Donax,serra,31,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,12h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,serra,31,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,24h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Bullia,rhodostoma,31,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,48h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1987,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine
Bullia,rhodostoma,30.9,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,72h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1983,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine
Bullia,rhodostoma,30.8,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,96h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1984,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine
Donax,sordidus,29.2,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,48h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,serra,29,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,24h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,serra,29,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,48h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,serra,29,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,72h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Bullia,rhodostoma,28.8,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,72h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1988,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine
Donax,sordidus,28.6,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,72h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Bullia,rhodostoma,28.4,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,96h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1989,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine
Donax,serra,27.2,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,48h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,sordidus,27.2,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,96h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,serra,27,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,72h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,serra,27,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,96h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Donax,serra,27,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,96h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine
Hyla,ewingi,36,tmax,NA,NA,2,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Summer,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,aurea,35.1,tmax,NA,NA,5,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Summer,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,caerulea,34.6,tmax,NA,NA,2,critical,righting_ability,1,NA,NA,10,10d,NA,Winter,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,signifera,33.7,tmax,NA,NA,3,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Spring,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,aurea,33.6,tmax,NA,NA,5,critical,righting_ability,1,NA,NA,10,10d,NA,Summer,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,ewingi,32.7,tmax,NA,NA,2,critical,righting_ability,1,NA,NA,5,10d,NA,Summer,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,signifera,30.5,tmax,NA,NA,3,critical,righting_ability,1,NA,NA,5,10d,NA,Spring,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,glauerti,38.4,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,38.2,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Pseudophryne,bibroni,38.2,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,peroni,37.7,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,37.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,37.1,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,peroni,36.3,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Pseudophryne,bibroni,36.2,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,glauerti,35.9,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,5,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,peroni,35.6,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,5,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,34.6,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Limnodynastes,peroni,34.3,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Pseudophryne,bibroni,33.9,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,5,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,peroni,32.7,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,peroni,32.6,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,peroni,31,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Pseudophryne,bibroni,30.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,phyllochroa,29.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Rattus,fuscipes,32.9,tmax,NA,NA,<20,UTNZ,ULTNZ,NA,NA,NA,25,4w,NA,NA,-34.84,116.33,NA,"Waychinicup River, Western Australia",Collins_1973,adult,Chordata,Mammalia,Rodentia,Muridae,NA,terrestrial
Rattus,fuscipes,28.1,tmin,NA,NA,<20,LTNZ,LLTNZ,NA,NA,NA,25,4w,NA,NA,-34.84,116.33,NA,"Waychinicup River, Western Australia",Collins_1973,adult,Chordata,Mammalia,Rodentia,Muridae,NA,terrestrial
Desmarestia,herbacea,25.3,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-36.63,-72.95,NA,Tome_Concepcion,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,NA,marine
Crinia,victoriana,36.3,tmax,NA,NA,45,critical,onset_of_spasm,1,NA,NA,25,10d,NA,Autumn,-37,NA,304.8,"Victoria, Bendago, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,ewingi,36.1,tmax,NA,NA,6,critical,onset_of_spasm,1,NA,NA,20,10d,NA,Winter,-37,NA,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,signifera,35.7,tmax,NA,NA,12,critical,onset_of_spasm,1,NA,NA,25,10d,NA,Summer,-37,NA,1905,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,ewingi,35.3,tmax,NA,NA,6,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Winter,-37,NA,304.8,"Victoria, Warrenbayne, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,parainsignifera,35.1,tmax,NA,NA,7,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Winter,-37,NA,304.8,"Victoria, Warrenbayne, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,victoriana,35,tmax,NA,NA,45,critical,righting_ability,1,NA,NA,25,10d,NA,Autumn,-37,NA,304.8,"Victoria, Bendago, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,34.9,tmax,NA,NA,12,critical,righting_ability,1,NA,NA,25,10d,NA,Summer,-37,NA,1905,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,alpina,34.8,tmax,NA,NA,36,critical,onset_of_spasm,1,NA,NA,25,10d,NA,Summer,-37,NA,1981.2,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,ewingi,34.5,tmax,NA,NA,6,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Spring,-37,NA,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,victoriana,34.4,tmax,NA,NA,45,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Autumn,-37,NA,304.8,"Victoria, Bendago, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,parainsignifera,34,tmax,NA,NA,7,critical,righting_ability,1,NA,NA,10,10d,NA,Winter,-37,NA,304.8,"Victoria, Warrenbayne, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,ewingi,34,tmax,NA,NA,6,critical,righting_ability,1,NA,NA,20,10d,NA,Spring,-37,NA,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,signifera,33.8,tmax,NA,NA,12,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Summer,-37,NA,1905,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,ewingi,33.8,tmax,NA,NA,6,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Winter,-37,NA,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,alpina,33.7,tmax,NA,NA,3,critical,onset_of_spasm,1,NA,NA,17,10d,NA,Summer,-37,NA,1767.84,"NSW, Snowy Mts, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,victoriana,33,tmax,NA,NA,45,critical,righting_ability,1,NA,NA,10,10d,NA,Autumn,-37,NA,304.8,"Victoria, Bendago, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,ewingi,33,tmax,NA,NA,6,critical,righting_ability,1,NA,NA,10,10d,NA,Winter,-37,NA,304.8,"Victoria, Warrenbayne, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,alpina,32.9,tmax,NA,NA,36,critical,righting_ability,1,NA,NA,25,10d,NA,Summer,-37,NA,1981.2,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,signifera,32.3,tmax,NA,NA,12,critical,righting_ability,1,NA,NA,5,10d,NA,Summer,-37,NA,1905,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,alpina,32.2,tmax,NA,NA,3,critical,righting_ability,1,NA,NA,17,10d,NA,Summer,-37,NA,1767.84,"NSW, Snowy Mts, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,ewingi,32,tmax,NA,NA,6,critical,righting_ability,1,NA,NA,5,10d,NA,Winter,-37,NA,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,ewingi,31.9,tmax,NA,NA,6,critical,righting_ability,1,NA,NA,10,10d,NA,Spring,-37,NA,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,alpina,31.1,tmax,NA,NA,36,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Summer,-37,NA,1981.2,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,aurea,30,tmax,NA,NA,1,critical,righting_ability,1,NA,NA,10,10d,NA,Winter,-37,NA,304.8,"Victoria, Warrenbayne, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,alpina,29.6,tmax,NA,NA,36,critical,righting_ability,1,NA,NA,5,10d,NA,Summer,-37,NA,1981.2,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Pseudophryne,bibroni,37.2,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,20,NA,NA,Winter,-37,NA,1000,Warrenbayne_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Pseudophryne,bibroni,35.6,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Winter,-37,NA,1000,Warrenbayne_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
