genus_species,genus,species,latitude,longitude,location_description,realm_general3,acclim_temp,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,20,NA,39.75,tmax,NA,SD,10,NA,OS,1,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,dynamic,NA,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,25,NA,40.5,tmax,NA,SD,10,NA,OS,1,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,dynamic,NA,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,28,NA,42,tmax,NA,SD,10,NA,OS,1,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,dynamic,NA,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,30,NA,43,tmax,NA,SD,10,NA,OS,1,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,dynamic,NA,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,35,NA,43.5,tmax,NA,SD,10,NA,OS,1,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,dynamic,NA,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,20,NA,38.5,tmax,NA,SD,10,NA,LOE,1,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,dynamic,NA,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,25,NA,39.5,tmax,NA,SD,10,NA,LOE,1,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,dynamic,NA,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,28,NA,41,tmax,NA,SD,10,NA,LOE,1,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,dynamic,NA,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,30,NA,42,tmax,NA,SD,10,NA,LOE,1,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,dynamic,NA,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,35,NA,42.75,tmax,NA,SD,10,NA,LOE,1,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,dynamic,NA,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,20,NA,37.53,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,static,1440,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,25,NA,38.6,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,static,1440,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,28,NA,39.56,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,static,1440,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,30,NA,40.47,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,static,1440,NA,NA,yes,160,Freshwater,NA,days
Etroplus suratensis,Etroplus,suratensis,11.49,79.77,Vellar Brackish Tamil Nadu India,Aquatic,35,NA,41.55,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rajaguru 2002,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brackish,experimental,NA,static,1440,NA,NA,yes,160,Freshwater,NA,days
Geophagus brasiliensis,Geophagus,brasiliensis,-23.53,-47.17,Monjolinho Reservoir state of Sao Paulo Brazil,Aquatic,12.5,NA,32.85,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rantin & Petersen 1985,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,840,100.00,NA,yes,161,Freshwater,NA,days
Geophagus brasiliensis,Geophagus,brasiliensis,-23.53,-47.17,Monjolinho Reservoir state of Sao Paulo Brazil,Aquatic,15,NA,32.85,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rantin & Petersen 1985,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,840,100.00,NA,yes,161,Freshwater,NA,days
Geophagus brasiliensis,Geophagus,brasiliensis,-23.53,-47.17,Monjolinho Reservoir state of Sao Paulo Brazil,Aquatic,20,NA,34.99,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rantin & Petersen 1985,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,840,100.00,NA,yes,161,Freshwater,NA,days
Geophagus brasiliensis,Geophagus,brasiliensis,-23.53,-47.17,Monjolinho Reservoir state of Sao Paulo Brazil,Aquatic,25,NA,36.38,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rantin & Petersen 1985,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,840,100.00,NA,yes,161,Freshwater,NA,days
Geophagus brasiliensis,Geophagus,brasiliensis,-23.53,-47.17,Monjolinho Reservoir state of Sao Paulo Brazil,Aquatic,30,NA,38.44,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rantin & Petersen 1985,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,840,100.00,NA,yes,161,Freshwater,NA,days
Geophagus brasiliensis,Geophagus,brasiliensis,-23.53,-47.17,Monjolinho Reservoir state of Sao Paulo Brazil,Aquatic,32.5,NA,38.52,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Rantin & Petersen 1985,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,840,100.00,NA,yes,161,Freshwater,NA,days
Hemichromis guttatus,Hemichromis,guttatus,26.99,-102.06,Poza ChurinceCuatro Ci negas in Coahuila Mexico,Aquatic,26,14,40.7,tmax,0.5,SD,29,NA,LOE,0.274,NA,NA,NA,NA,NA,Dugan 2014,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,57.30,NA,yes,62,Freshwater,14,days
Hemichromis guttatus,Hemichromis,guttatus,26.99,-102.06,Poza ChurinceCuatro Ci negas in Coahuila Mexico,Aquatic,26,14,40.6,tmax,0.6,SD,26,NA,LOE,0.279,NA,NA,NA,NA,NA,Dugan 2014,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,57.90,NA,yes,62,Freshwater,14,days
Oreochromis mossambicus,Oreochromis,mossambicus,-24.96,29.3,Marble Hall Transvaal South Africa,Aquatic,22,4,36.94,tmax,0.13,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Alanson & Noble 1964,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5000,100.00,NA,yes,4,Freshwater,4,days
Oreochromis mossambicus,Oreochromis,mossambicus,-24.96,29.3,Marble Hall Transvaal South Africa,Aquatic,26,4,37.72,tmax,0.16,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Alanson & Noble 1964,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5000,100.00,NA,yes,4,Freshwater,4,days
Oreochromis mossambicus,Oreochromis,mossambicus,-24.96,29.3,Marble Hall Transvaal South Africa,Aquatic,28,4,37.91,tmax,0.13,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Alanson & Noble 1964,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5000,100.00,NA,yes,4,Freshwater,4,days
Oreochromis mossambicus,Oreochromis,mossambicus,-24.96,29.3,Marble Hall Transvaal South Africa,Aquatic,29,4,37.91,tmax,0.13,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Alanson & Noble 1964,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5000,100.00,NA,yes,4,Freshwater,4,days
Oreochromis mossambicus,Oreochromis,mossambicus,-24.96,29.3,Marble Hall Transvaal South Africa,Aquatic,30,4,37.59,tmax,0.49,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Alanson & Noble 1964,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5000,100.00,NA,yes,4,Freshwater,4,days
Oreochromis mossambicus,Oreochromis,mossambicus,-24.96,29.3,Marble Hall Transvaal South Africa,Aquatic,32,4,38.07,tmax,0.08,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Alanson & Noble 1964,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5000,100.00,NA,yes,4,Freshwater,4,days
Oreochromis mossambicus,Oreochromis,mossambicus,-24.96,29.3,Marble Hall Transvaal South Africa,Aquatic,34,4,38.26,tmax,0.17,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Alanson & Noble 1964,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5000,100.00,NA,yes,4,Freshwater,4,days
Oreochromis mossambicus,Oreochromis,mossambicus,-24.96,29.3,Marble Hall Transvaal South Africa,Aquatic,36,4,38.22,tmax,0.19,SD,10,NA,death,NA,NA,NA,NA,NA,NA,Alanson & Noble 1964,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5000,100.00,NA,yes,4,Freshwater,4,days
Oreochromis mossambicus,Oreochromis,mossambicus,27.89,-81.41,Florida,Aquatic,25,10,37.7,tmax,NA,SD,170,NA,death,NA,NA,NA,NA,NA,NA,Stauffer 1986,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,1,static,10000,NA,NA,yes,188,Freshwater,10,days
Oreochromis niloticus,Oreochromis,niloticus,35.66,-97.47,Central Oklahoma US,Aquatic,10,14,33.56,tmax,1.4,SD,25,NA,OS,1,NA,NA,NA,NA,NA,Lutterschmidt & Hutchinson 1997,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,118,Freshwater,14,days
Oreochromis niloticus,Oreochromis,niloticus,35.66,-97.47,Central Oklahoma US,Aquatic,10,14,27.25,tmax,2.81,SD,25,NA,LOE,1,NA,NA,NA,NA,NA,Lutterschmidt & Hutchinson 1997,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,118,Freshwater,14,days
Pseudocrenilabrus multicolor,Pseudocrenilabrus,multicolor,-0.16,31.52,Lake Kayanja Uganda,Aquatic,26,3,38.51,tmax,0.31,SD,7,NA,LOE,0.3,NA,NA,NA,NA,NA,McDonnell 2014,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,24,dynamic,NA,NA,NA,yes,132,Freshwater,3,days
Pseudocrenilabrus multicolor,Pseudocrenilabrus,multicolor,-0.16,31.52,Lake Kayanja Uganda,Aquatic,29,3,39.33,tmax,0.34,SD,7,NA,LOE,0.3,NA,NA,NA,NA,NA,McDonnell 2014,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,24,dynamic,NA,NA,NA,yes,132,Freshwater,3,days
Pseudocrenilabrus multicolor,Pseudocrenilabrus,multicolor,-0.16,31.52,Lake Kayanja Uganda,Aquatic,32,3,41.09,tmax,0.26,SD,7,NA,LOE,0.3,NA,NA,NA,NA,NA,McDonnell 2014,NA,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,24,dynamic,NA,NA,NA,yes,132,Freshwater,3,days
Pterophyllum scalare,Pterophyllum,scalare,19.32,-99.18,Laboratory-Aquarium of the Facultad de Ciencias Mexico,Aquatic,20,30,34,tmax,NA,SD,30,NA,LOE,0.1,NA,NA,NA,NA,NA,Pérez et al. 2003,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,155,Freshwater,30,days
Pterophyllum scalare,Pterophyllum,scalare,19.32,-99.18,Laboratory-Aquarium of the Facultad de Ciencias Mexico,Aquatic,24,30,35.9,tmax,NA,SD,30,NA,LOE,0.1,NA,NA,NA,NA,NA,Pérez et al. 2003,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,155,Freshwater,30,days
Pterophyllum scalare,Pterophyllum,scalare,19.32,-99.18,Laboratory-Aquarium of the Facultad de Ciencias Mexico,Aquatic,28,30,38.6,tmax,NA,SD,30,NA,LOE,0.1,NA,NA,NA,NA,NA,Pérez et al. 2003,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,155,Freshwater,30,days
Pterophyllum scalare,Pterophyllum,scalare,19.32,-99.18,Laboratory-Aquarium of the Facultad de Ciencias Mexico,Aquatic,32,30,38.8,tmax,NA,SD,30,NA,LOE,0.1,NA,NA,NA,NA,NA,Pérez et al. 2003,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,155,Freshwater,30,days
Pterophyllum scalare,Pterophyllum,scalare,19.32,-99.18,Laboratory-Aquarium of the Facultad de Ciencias Mexico,Aquatic,20,30,36.9,tmax,NA,SD,30,NA,OS,0.1,NA,NA,NA,NA,NA,Pérez et al. 2003,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,155,Freshwater,30,days
Pterophyllum scalare,Pterophyllum,scalare,19.32,-99.18,Laboratory-Aquarium of the Facultad de Ciencias Mexico,Aquatic,24,30,37.6,tmax,NA,SD,30,NA,OS,0.1,NA,NA,NA,NA,NA,Pérez et al. 2003,juveniles,NA,NA,NA,Cichlidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,155,Freshwater,30,days
